MEDIDAS#es,MEDIDAS_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,TERRITORIO#es,TERRITORIO_CODE,SEXO#es,SEXO_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION#es,ESTADO_OBSERVACION#es
Población,POBLACION,2011,2011,Tenerife,ES709,Total,_T,908555,,,
Población,POBLACION,2012,2012,Tenerife,ES709,Total,_T,898680,,,
Población,POBLACION,2013,2013,Tenerife,ES709,Total,_T,897582,,,
Población,POBLACION,2014,2014,Tenerife,ES709,Total,_T,889936,,,
Población,POBLACION,2015,2015,Tenerife,ES709,Total,_T,888184,,,
Población,POBLACION,2016,2016,Tenerife,ES709,Total,_T,891111,,,
Población,POBLACION,2017,2017,Tenerife,ES709,Total,_T,894636,,,
Población,POBLACION,2018,2018,Tenerife,ES709,Total,_T,904713,,,
Población,POBLACION,2019,2019,Tenerife,ES709,Total,_T,917841,,,
Población,POBLACION,2020,2020,Tenerife,ES709,Total,_T,928604,,,
Población,POBLACION,2021,2021,Tenerife,ES709,Total,_T,927993,,,
Población,POBLACION,2022,2022,Tenerife,ES709,Total,_T,931646,,,
Población,POBLACION,1998,1998,La Gomera,ES706,Total,_T,16790,,,
Población,POBLACION,1999,1999,La Gomera,ES706,Total,_T,17153,,,
Población,POBLACION,2000,2000,La Gomera,ES706,Total,_T,18300,,,
Población,POBLACION,2001,2001,La Gomera,ES706,Total,_T,18990,,,
Población,POBLACION,2002,2002,La Gomera,ES706,Total,_T,19098,,,
Población,POBLACION,2003,2003,La Gomera,ES706,Total,_T,19580,,,
Población,POBLACION,2004,2004,La Gomera,ES706,Total,_T,21220,,,
Población,POBLACION,2005,2005,La Gomera,ES706,Total,_T,21746,,,
Población,POBLACION,2006,2006,La Gomera,ES706,Total,_T,21952,,,
Población,POBLACION,2007,2007,La Gomera,ES706,Total,_T,22259,,,
Población,POBLACION,2008,2008,La Gomera,ES706,Total,_T,22622,,,
Población,POBLACION,2009,2009,La Gomera,ES706,Total,_T,22769,,,
Población,POBLACION,2010,2010,La Gomera,ES706,Total,_T,22776,,,
Población,POBLACION,2011,2011,La Gomera,ES706,Total,_T,23076,,,
Población,POBLACION,2012,2012,La Gomera,ES706,Total,_T,22350,,,
Población,POBLACION,2013,2013,La Gomera,ES706,Total,_T,21153,,,
Población,POBLACION,2014,2014,La Gomera,ES706,Total,_T,20721,,,
Población,POBLACION,2015,2015,La Gomera,ES706,Total,_T,20783,,,
Población,POBLACION,2016,2016,La Gomera,ES706,Total,_T,20940,,,
Población,POBLACION,2017,2017,La Gomera,ES706,Total,_T,20976,,,
Población,POBLACION,2018,2018,La Gomera,ES706,Total,_T,21136,,,
Población,POBLACION,2019,2019,La Gomera,ES706,Total,_T,21503,,,
Población,POBLACION,2020,2020,La Gomera,ES706,Total,_T,21678,,,
Población,POBLACION,2021,2021,La Gomera,ES706,Total,_T,21734,,,
Población,POBLACION,2022,2022,La Gomera,ES706,Total,_T,21798,,,
Población,POBLACION,1998,1998,La Palma,ES707,Total,_T,78198,,,
Población,POBLACION,1999,1999,La Palma,ES707,Total,_T,82419,,,
Población,POBLACION,2000,2000,La Palma,ES707,Total,_T,82483,,,
Población,POBLACION,2001,2001,La Palma,ES707,Total,_T,84319,,,
Población,POBLACION,2002,2002,La Palma,ES707,Total,_T,85547,,,
Población,POBLACION,2003,2003,La Palma,ES707,Total,_T,85631,,,
Población,POBLACION,2004,2004,La Palma,ES707,Total,_T,84282,,,
Población,POBLACION,2005,2005,La Palma,ES707,Total,_T,85252,,,
Población,POBLACION,2006,2006,La Palma,ES707,Total,_T,86062,,,
Población,POBLACION,2007,2007,La Palma,ES707,Total,_T,85933,,,
Población,POBLACION,2008,2008,La Palma,ES707,Total,_T,86528,,,
Población,POBLACION,2009,2009,La Palma,ES707,Total,_T,86996,,,
Población,POBLACION,2010,2010,La Palma,ES707,Total,_T,87324,,,
Población,POBLACION,2011,2011,La Palma,ES707,Total,_T,87163,,,
Población,POBLACION,2012,2012,La Palma,ES707,Total,_T,85468,,,
Población,POBLACION,2013,2013,La Palma,ES707,Total,_T,85115,,,
Población,POBLACION,2014,2014,La Palma,ES707,Total,_T,83456,,,
Población,POBLACION,2015,2015,La Palma,ES707,Total,_T,82346,,,
Población,POBLACION,2016,2016,La Palma,ES707,Total,_T,81486,,,
Población,POBLACION,2017,2017,La Palma,ES707,Total,_T,81350,,,
Población,POBLACION,2018,2018,La Palma,ES707,Total,_T,81863,,,
Población,POBLACION,2019,2019,La Palma,ES707,Total,_T,82671,,,
Población,POBLACION,2020,2020,La Palma,ES707,Total,_T,83458,,,
Población,POBLACION,2021,2021,La Palma,ES707,Total,_T,83380,,,
Población,POBLACION,2022,2022,La Palma,ES707,Total,_T,83439,,,
Población,POBLACION,1998,1998,El Hierro,ES703,Total,_T,7679,,,
Población,POBLACION,1999,1999,El Hierro,ES703,Total,_T,8082,,,
Población,POBLACION,2000,2000,El Hierro,ES703,Total,_T,8533,,,
Población,POBLACION,2001,2001,El Hierro,ES703,Total,_T,9423,,,
Población,POBLACION,2002,2002,El Hierro,ES703,Total,_T,10002,,,
Población,POBLACION,2003,2003,El Hierro,ES703,Total,_T,10162,,,
Población,POBLACION,2004,2004,El Hierro,ES703,Total,_T,10071,,,
Población,POBLACION,2005,2005,El Hierro,ES703,Total,_T,10477,,,
Población,POBLACION,2006,2006,El Hierro,ES703,Total,_T,10688,,,
Población,POBLACION,2007,2007,El Hierro,ES703,Total,_T,10558,,,
Población,POBLACION,2008,2008,El Hierro,ES703,Total,_T,10753,,,
Población,POBLACION,2009,2009,El Hierro,ES703,Total,_T,10892,,,
Población,POBLACION,2010,2010,El Hierro,ES703,Total,_T,10960,,,
Población,POBLACION,2011,2011,El Hierro,ES703,Total,_T,10995,,,
Población,POBLACION,2012,2012,El Hierro,ES703,Total,_T,11033,,,
Población,POBLACION,2013,2013,El Hierro,ES703,Total,_T,10979,,,
Población,POBLACION,2014,2014,El Hierro,ES703,Total,_T,10675,,,
Población,POBLACION,2015,2015,El Hierro,ES703,Total,_T,10587,,,
Población,POBLACION,2016,2016,El Hierro,ES703,Total,_T,10587,,,
Población,POBLACION,2017,2017,El Hierro,ES703,Total,_T,10679,,,
Población,POBLACION,2018,2018,El Hierro,ES703,Total,_T,10798,,,
Población,POBLACION,2019,2019,El Hierro,ES703,Total,_T,10968,,,
Población,POBLACION,2020,2020,El Hierro,ES703,Total,_T,11147,,,
Población,POBLACION,2021,2021,El Hierro,ES703,Total,_T,11298,,,
Población,POBLACION,2022,2022,El Hierro,ES703,Total,_T,11423,,,
